Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
07/02/2026 09:00 AM ET,17115 BLOWFISH DR,"$385,545.23","$271,800.00","$385,545.23",2025 CA 005065 NC,0171010052,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 005065 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/0171010052
07/02/2026 09:00 AM ET,6045 SLADE RD,"$307,004.50","$159,000.00","$307,004.50",2025 CA 005559 NC,0998197902,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 005559 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/0998197902
07/02/2026 09:00 AM ET,8750 MIDNIGHT PASS RD 306 BLD,"$16,376.41","$653,100.00","$16,805.58",2025 CC 010570 NC,0129072068,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CC 010570 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/0129072068
07/06/2026 09:00 AM ET,3358 RAMBLEWOOD PL,"$64,988.67","$161,784.00","$67,425.33",2025 CC 000307 NC,2022151219,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CC 000307 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/2022151219
07/06/2026 09:00 AM ET,,"$7,728.43",$0.00,"$7,728.43",2025 CC 007872 NC,TIMESHARE,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CC 007872 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/TIMESHARE
07/06/2026 09:00 AM ET,,"$3,888.54",$0.00,"$3,888.54",2025 CC 007873 NC,TIMESHARE,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CC 007873 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/TIMESHARE
07/06/2026 09:00 AM ET,,"$5,421.82",$0.00,"$5,421.82",2025 CC 007877 NC,TIMESHARE,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CC 007877 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/TIMESHARE
07/06/2026 09:00 AM ET,1939 ALLIANCE AVE,"$13,155.56","$333,200.00","$14,349.20",2025 CC 010182 NC,0962092457,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CC 010182 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/0962092457
07/07/2026 09:00 AM ET,1608 BOB O LINK DR,"$294,210.49","$173,444.00","$294,210.49",2024 CA 000241 NC,0437020033,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024 CA 000241 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/0437020033
07/07/2026 09:00 AM ET,2497 NORDENDALE BLVD,"$167,952.82","$141,401.00","$167,952.82",2025 CA 001519 NC,1137174006,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001519 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/1137174006
07/08/2026 09:00 AM ET,671 SUFFOLK CIR,"$266,179.83","$260,719.00","$266,179.83",2025 CA 002939 NC,0381120010,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 002939 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/0381120010
07/08/2026 09:00 AM ET,3301 NEKOOSA ST,"$3,916.37","$174,020.00","$3,916.37",2025 CC 003727 SC,0993262916,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CC 003727 SC&bypassPage=1,https://www.sc-pa.com/propertysearch/0993262916
07/10/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 004439 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 004439 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/14/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 002791 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 002791 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/14/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 004192 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 004192 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/14/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 004923 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 004923 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/14/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 005688 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 005688 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/15/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 004093 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 004093 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/15/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CC 007842 SC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CC 007842 SC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/16/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2023 CA 003670 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023 CA 003670 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/23/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2024 CA 005598 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024 CA 005598 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/23/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2026 CA 001659 SC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2026 CA 001659 SC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/28/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 001580 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001580 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/28/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 004714 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 004714 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/28/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 005073 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 005073 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/30/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2026 CC 002384 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2026 CC 002384 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/31/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2023 CA 006630 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023 CA 006630 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
08/13/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 005228 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 005228 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
08/21/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 004509 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 004509 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
