Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
06/30/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CC 007510 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CC 007510 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/01/2026 09:00 AM ET,3630 GLEN RIDGE LN,"$198,648.10","$199,113.00","$198,648.10",2023 CA 004317 NC,0071050016,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023 CA 004317 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/0071050016
07/01/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 004952 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 004952 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/01/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 006506 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 006506 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/01/2026 09:00 AM ET,3440 PINE SHADOW CT,"$28,165.61","$379,202.00","$28,165.61",2025 CC 003687 SC,0991010420,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CC 003687 SC&bypassPage=1,https://www.sc-pa.com/propertysearch/0991010420
07/02/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 004667 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 004667 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/02/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 004925 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 004925 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/02/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 005065 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 005065 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/02/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 005559 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 005559 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/02/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CC 010570 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CC 010570 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/06/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CC 007872 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CC 007872 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/06/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CC 007873 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CC 007873 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/06/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CC 007877 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CC 007877 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/06/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CC 010182 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CC 010182 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/07/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2024 CA 000241 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024 CA 000241 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/08/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 002939 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 002939 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/08/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CC 003727 SC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CC 003727 SC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/10/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 004439 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 004439 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/14/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 002791 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 002791 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/15/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 004093 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 004093 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/28/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 005073 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 005073 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/31/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2023 CA 006630 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023 CA 006630 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
08/13/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 005228 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 005228 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
08/21/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 004509 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 004509 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
