Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
05/22/2026 09:00 AM ET,8697 SAN PABLO AVE,"$189,206.45","$188,600.00",Hidden,2025 CA 000213 NC,0995193712,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 000213 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/0995193712
05/27/2026 09:00 AM ET,2206 HAMMOCK PL,"$658,493.89",$0.00,"$658,493.89",2023 CA 006795 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023 CA 006795 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
05/27/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2024 CA 004284 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024 CA 004284 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
05/27/2026 09:00 AM ET,,"$5,922.58",$0.00,"$5,922.58",2024 CC 007808 NC,TIMESHARE,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024 CC 007808 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/TIMESHARE
05/27/2026 09:00 AM ET,,"$6,016.13",$0.00,"$6,016.13",2024 CC 007808 NC,TIMESHARE,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024 CC 007808 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/TIMESHARE
05/27/2026 09:00 AM ET,,"$5,934.23",$0.00,"$5,934.23",2024 CC 007808 NC,TMESHARE,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024 CC 007808 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/TMESHARE
05/27/2026 09:00 AM ET,,"$5,849.87",$0.00,"$5,489.87",2024 CC 007808 NC,TIMESHARE,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024 CC 007808 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/TIMESHARE
05/27/2026 09:00 AM ET,,"$5,910.94",$0.00,"$5,910.94",2024 CC 007808 NC,TIMESHARE,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024 CC 007808 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/TIMESHARE
05/27/2026 09:00 AM ET,,"$533,265.34",$0.00,Hidden,2025 CA 003095 NC,MULTIPLE PARCEL,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 003095 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/MULTIPLE PARCEL
05/28/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 004044 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 004044 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
05/28/2026 09:00 AM ET,,"$2,346.23",$0.00,"$2,346.23",2025 CC 007829 NC,TIMESHARE,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CC 007829 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/TIMESHARE
05/28/2026 09:00 AM ET,,"$4,288.28",$0.00,"$4,288.28",2025 CC 007875 NC,TIMESHARE,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CC 007875 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/TIMESHARE
05/29/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2024 CA 001276 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024 CA 001276 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
06/02/2026 09:00 AM ET,20294 LAGENTE CIR,"$281,886.29","$244,500.00","$281,886.29",2023 CA 008709 NC,0778112500,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023 CA 008709 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/0778112500
06/02/2026 09:00 AM ET,1608 BOB O LINK DR,"$294,210.49","$173,444.00","$294,210.49",2024 CA 000241 NC,0437020033,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024 CA 000241 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/0437020033
06/02/2026 09:00 AM ET,205 PORTIA ST S,"$107,528.24","$151,700.00","$107,528.24",2024 CA 005598 NC,0384150005,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024 CA 005598 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/0384150005
06/02/2026 09:00 AM ET,,"$739,962.29",$0.00,"$515,000.00",2025 CA 000920 NC,MULTIPLE PARCEL,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 000920 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/MULTIPLE PARCEL
