Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
07/15/2026 09:00 AM ET,5190 BUTTERFLY LN,"$383,196.54","$262,100.00","$383,196.54",2025 CA 004093 NC,1144085612,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 004093 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/1144085612
07/15/2026 09:00 AM ET,5981 GALAMBOS ST,"$320,601.38","$263,788.00","$320,601.38",2025 CA 004566 NC,0944150414,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 004566 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/0944150414
07/15/2026 09:00 AM ET,11881 HUNTERS CREEK RD,"$13,051.28","$398,854.00","$13,051.28",2025 CC 007842 SC,0758150021,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CC 007842 SC&bypassPage=1,https://www.sc-pa.com/propertysearch/0758150021
07/16/2026 09:00 AM ET,5850 VANDERIPE RD,"$291,305.10","$388,185.00","$291,305.10",2023 CA 003670 NC,0609020441,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023 CA 003670 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/0609020441
07/16/2026 09:00 AM ET,7873 MCPHAIL AVE,"$167,198.89","$203,803.00","$167,198.89",2023 CA 006561 NC,0971131602,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023 CA 006561 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/0971131602
07/16/2026 09:00 AM ET,5790 ROCK DOVE DR,"$472,210.04","$662,300.00","$472,210.04",2025 CA 006558 NC,0285010011,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 006558 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/0285010011
07/17/2026 09:00 AM ET,3801 CLOVER LN,"$373,745.23","$240,300.00","$373,745.23",2025 CA 001761 NC,0090130005,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001761 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/0090130005
07/23/2026 09:00 AM ET,205 PORTIA ST S,"$107,528.24","$151,700.00",Hidden,2024 CA 005598 NC,0384150005,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024 CA 005598 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/0384150005
07/23/2026 09:00 AM ET,DALEWOOD CIR,$0.00,"$3,221.00",$0.00,2026 CA 001659 SC,1131210006,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2026 CA 001659 SC&bypassPage=1,https://www.sc-pa.com/propertysearch/1131210006
07/24/2026 09:00 AM ET,1115 WAGON WHEEL DR,"$522,823.04","$683,430.00","$522,823.04",2025 CA 005674 NC,0212050001,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 005674 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/0212050001
07/24/2026 09:00 AM ET,3440 PINE SHADOW CT,"$28,165.61","$379,202.00","$28,165.61",2025 CC 003687 SC,0991010420,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CC 003687 SC&bypassPage=1,https://www.sc-pa.com/propertysearch/0991010420
07/28/2026 09:00 AM ET,1217 TWIN LAKES AVE,"$757,787.18","$453,200.00","$757,787.18",2025 CA 001580 NC,0165090027,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001580 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/0165090027
07/28/2026 09:00 AM ET,5127 ISLAND DATE ST,"$396,223.35","$264,600.00","$396,223.35",2025 CA 004714 NC,0063010048,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 004714 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/0063010048
07/28/2026 09:00 AM ET,1588 KEYWAY CT,"$249,369.15","$82,638.00","$249,369.15",2025 CA 005073 NC,0487020008,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 005073 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/0487020008
07/29/2026 09:00 AM ET,1505 RIVAL TER,"$117,551.19","$171,100.00","$117,551.19",2024 CA 002039 NC,0979040532,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024 CA 002039 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/0979040532
07/29/2026 09:00 AM ET,475 N RHODES AVE,"$171,319.10",$0.00,"$171,319.10",2024 CA 003891 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024 CA 003891 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/30/2026 09:00 AM ET,11730 TEMPEST HARBOR LOOP,"$15,903.99","$315,900.00","$16,324.97",2025 CC 010324 NC,0756032083,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CC 010324 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/0756032083
07/30/2026 09:00 AM ET,500 N JEFFERSON AVE 1 BLD F,"$15,465.96","$138,200.00","$15,889.77",2026 CC 002384 NC,2028103031,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2026 CC 002384 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/2028103031
07/31/2026 09:00 AM ET,,"$682,569.63",$0.00,"$682,569.63",2025 CA 005403 NC,MULTIPLE PARCEL,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 005403 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/MULTIPLE PARCEL
08/04/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 006368 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 006368 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
08/04/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CC 004076 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CC 004076 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
08/13/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 003877 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 003877 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
08/13/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 005228 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 005228 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
08/21/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 004509 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 004509 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
