Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
06/17/2026 09:00 AM ET,,"$7,821.46",$0.00,"$7,821.46",2025 CC 007878 NC,TIMESHARE,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CC 007878 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/TIMESHARE
06/18/2026 09:00 AM ET,2160 WEAVER BIRD LN,"$346,469.06","$333,838.00",Hidden,2025 CA 004453 NC,0755021381,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 004453 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/0755021381
06/19/2026 09:00 AM ET,2848 HOPE ST,"$561,661.49","$231,807.00","$562,266.82",2024 CA 003282 NC,0087040024,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024 CA 003282 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/0087040024
06/19/2026 09:00 AM ET,6559 SILVERSTAR DR,"$513,525.25","$369,411.00","$513,525.25",2025 CA 002592 NC,0192090025,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 002592 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/0192090025
06/23/2026 09:00 AM ET,512 BOXWOOD LN,"$176,626.48","$271,900.00","$176,626.48",2025 CA 003096 NC,0492060025,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 003096 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/0492060025
06/23/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 003117 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 003117 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
06/23/2026 09:00 AM ET,4313 MAYGOG RD,"$161,984.69","$71,964.00","$161,984.69",2025 CA 003458 NC,0071010007,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 003458 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/0071010007
06/25/2026 09:00 AM ET,2140 DESOTO RD,"$88,841.75","$842,500.00","$88,841.75",2025 CA 002292 NC,0023040001,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 002292 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/0023040001
06/26/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 000341 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 000341 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
06/26/2026 09:00 AM ET,925 S TAMIAMI TRL 101,"$1,183,377.19","$1,126,026.00","$1,183,377.19",2025 CA 000978 NC,0430080004,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 000978 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/0430080004
06/26/2026 09:00 AM ET,2658 N BISCAYNE DR,"$1,520,200.66","$105,335.00","$1,520,200.66",2025 CA 001012 NC,0971128222,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001012 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/0971128222
07/01/2026 09:00 AM ET,3630 GLEN RIDGE LN,"$198,648.10","$199,113.00","$198,648.10",2023 CA 004317 NC,0071050016,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023 CA 004317 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/0071050016
07/02/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 004667 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 004667 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/02/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CC 010570 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CC 010570 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/06/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CC 007873 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CC 007873 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/06/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CC 007877 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CC 007877 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/08/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 002939 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 002939 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/08/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CC 003727 SC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CC 003727 SC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/10/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 004439 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 004439 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/14/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 002791 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 002791 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/15/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 004093 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 004093 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
08/13/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 005228 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 005228 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
08/21/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 004509 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 004509 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
