Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
05/27/2026 09:00 AM ET,2206 HAMMOCK PL,"$658,493.89",$0.00,"$658,493.89",2023 CA 006795 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023 CA 006795 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
05/27/2026 09:00 AM ET,,"$5,922.58",$0.00,"$5,922.58",2024 CC 007808 NC,TIMESHARE,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024 CC 007808 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/TIMESHARE
05/27/2026 09:00 AM ET,,"$6,016.13",$0.00,"$6,016.13",2024 CC 007808 NC,TIMESHARE,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024 CC 007808 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/TIMESHARE
05/27/2026 09:00 AM ET,,"$5,934.23",$0.00,"$5,934.23",2024 CC 007808 NC,TMESHARE,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024 CC 007808 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/TMESHARE
05/27/2026 09:00 AM ET,,"$5,489.87",$0.00,"$5,489.87",2024 CC 007808 NC,TIMESHARE,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024 CC 007808 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/TIMESHARE
05/27/2026 09:00 AM ET,,"$5,910.94",$0.00,"$5,910.94",2024 CC 007808 NC,TIMESHARE,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024 CC 007808 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/TIMESHARE
05/27/2026 09:00 AM ET,,"$533,265.34",$0.00,"$533,265.34",2025 CA 003095 NC,MULTIPLE PARCEL,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 003095 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/MULTIPLE PARCEL
05/28/2026 09:00 AM ET,,"$2,346.23",$0.00,"$2,346.23",2025 CC 007829 NC,TIMESHARE,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CC 007829 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/TIMESHARE
05/28/2026 09:00 AM ET,,"$4,288.28",$0.00,"$4,288.28",2025 CC 007875 NC,TIMESHARE,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CC 007875 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/TIMESHARE
06/02/2026 09:00 AM ET,20294 LAGENTE CIR,"$281,886.29","$244,500.00","$281,886.29",2023 CA 008709 NC,0778112500,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023 CA 008709 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/0778112500
06/02/2026 09:00 AM ET,1608 BOB O LINK DR,"$294,210.49","$173,444.00","$294,210.49",2024 CA 000241 NC,0437020033,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024 CA 000241 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/0437020033
06/02/2026 09:00 AM ET,205 PORTIA ST S,"$107,528.24","$151,700.00","$107,528.24",2024 CA 005598 NC,0384150005,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024 CA 005598 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/0384150005
06/02/2026 09:00 AM ET,,"$739,962.29",$0.00,"$739,962.29",2025 CA 000920 NC,MULTIPLE PARCEL,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 000920 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/MULTIPLE PARCEL
06/02/2026 09:00 AM ET,270 W SEMINOLE DR,"$217,703.24","$169,500.00","$217,703.24",2025 CA 002340 NC,0451080019,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 002340 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/0451080019
06/02/2026 09:00 AM ET,114 MAGNOLIA AVE,"$374,509.46","$338,837.00","$374,509.46",2025 CA 002988 NC,0172010002,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 002988 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/0172010002
06/02/2026 09:00 AM ET,1478 HEDGEWOOD CIR,"$378,247.54","$237,200.00","$378,247.54",2025 CA 003965 NC,1007256601,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 003965 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/1007256601
06/08/2026 09:00 AM ET,8766 PORTO BELLO AVE,"$124,829.68","$29,521.00","$124,829.68",2023 CA 006556 NC,0995192414,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023 CA 006556 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/0995192414
06/08/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2024 CC 005756 SC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024 CC 005756 SC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
06/12/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 003877 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 003877 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
06/12/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2026 CA 000405 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2026 CA 000405 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
06/15/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 002607 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 002607 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
06/15/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 005115 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 005115 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
06/15/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 005873 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 005873 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
06/15/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CC 005938 SC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CC 005938 SC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
06/16/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2023 CA 001140 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023 CA 001140 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
06/16/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 001463 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001463 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
06/16/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 002855 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 002855 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
06/16/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 004454 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 004454 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
06/16/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2026 CA 000347 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2026 CA 000347 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
06/17/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CC 007870 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CC 007870 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
06/17/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CC 007878 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CC 007878 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
06/18/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 004453 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 004453 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
06/19/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2024 CA 003282 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024 CA 003282 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
06/23/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 003096 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 003096 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
06/23/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 003458 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 003458 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
06/26/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 001012 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001012 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/01/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2023 CA 004317 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023 CA 004317 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/08/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 002939 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 002939 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/08/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CC 003727 SC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CC 003727 SC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/14/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 002791 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 002791 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
07/15/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 004093 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 004093 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
08/13/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 005228 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 005228 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
08/21/2026 09:00 AM ET,,$0.00,$0.00,$0.00,2025 CA 004509 NC,Property Appraiser,https://sarasota.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 004509 NC&bypassPage=1,https://www.sc-pa.com/propertysearch/Property Appraiser
